"TargetFile","Key","SourceEnglish","ProposedMalay","Status","Note"
"lang\ms_MY\products.lang","ExpectedValuation","Expected Valuation","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ExportDataset_produit_1","Products","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ExportDataset_service_1","Services","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","Features","Features","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","FillBarCodeTypeAndValueFromProduct","Fill barcode type and value from barcode of a product.","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","FillBarCodeTypeAndValueFromThirdParty","Fill barcode type and value from barcode of a third party.","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","FillBarCodeTypeAndValueManually","Fill barcode type and value manually.","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","FillWithLastServiceDates","Fill with last service line dates","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","Finished","Manufactured product","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ForceUpdateChildPriceSoc","Set same price on customer's subsidiaries","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","g","g","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","GenerateImage","Generate image","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","GenerateThumb","Generate thumb","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","GenerateWithAI","Generate with AI","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","GlobalVariables","Global variables","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","GlobalVariableUpdaterHelp0","Parses JSON data from specified URL, VALUE specifies the location of relevant value,","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","GlobalVariableUpdaterHelp1","Parses WebService data from specified URL, NS specifies the namespace, VALUE specifies the location of relevant value, DATA should contain the data to send and METHOD is the calling WS method","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","GlobalVariableUpdaterHelpFormat0","Format for request {""URL"": ""http://example.com/urlofjson"", ""VALUE"": ""array1,array2,targetvalue""}","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","GlobalVariableUpdaterHelpFormat1","Format for request is {""URL"": ""http://example.com/urlofws"", ""VALUE"": ""array,targetvalue"", ""NS"": ""http://example.com/urlofns"", ""METHOD"": ""myWSMethod"", ""DATA"": {""your"": ""data"", ""to"": ""send""}}","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","GlobalVariableUpdaters","External updaters for variables","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","GlobalVariableUpdaterType0","JSON data","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","GlobalVariableUpdaterType1","WebService data","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","GoOnMenuToCreateVairants","Go on menu %s - %s to prepare attribute variants (like colors, size, ...)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","gram","gram","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","h","h","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","HeightUnits","Height unit","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","HideChildProducts","Hide variant products","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","HideProductCombinations","Hide products variant in the products selector","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","hour","hour","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","IfZeroItIsNotAVirtualProduct","If 0, this product is not a kit","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","IfZeroItIsNotUsedByVirtualProduct","If 0, this product is not used by any kit","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ImpactOnPriceLevel","Impact on price level %s","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ImportDataset_produit_1","Products","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ImportDataset_service_1","Services","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","IncludingProductWithTag","Including products/services with the tag","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","InventoryExtraFields"," Extra Fields (inventory)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","KeepEmptyForAutoCalculation","Keep empty to have this calculated automatically from weight or volume of products","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","KeywordFilter","Search by keyword","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","kg","Kg","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","kilogram","kilogram","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","l","L","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","LastModifiedProductsAndServices","Latest %s products/services which were modified","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","LastRecordedProducts","Latest %s recorded products","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","LastRecordedServices","Latest %s recorded services","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","LastUpdated","Latest update","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","LengthUnits","Length unit","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ListOfProductsServices","List of products/services","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ListProductByPopularity","List of products by popularity","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ListProductServiceByPopularity","List of products/services by popularity","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ListServiceByPopularity","List of services by popularity","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","liter","liter","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","lm","lm","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","m","m","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","m2","m²","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","m3","m³","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","mandatoryHelper","Check this if you want a message to the user when creating / validating an invoice, commercial proposal, sales order without entering a start and end date on lines with this service.","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","mandatoryHelper2","Note that the message is a warning and not a blocking error.","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","mandatoryperiod","Mandatory periods","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","mandatoryPeriodNeedTobeSet","Note: Period (start and end date) must be defined","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","mandatoryPeriodNeedTobeSetMsgValidate","A service requires a start and end period","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ManufacturingPrice","Manufacturing price","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","MassBarcodeInit","Mass barcode init","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","MassBarcodeInitDesc","This page can be used to initialize a barcode on objects that does not have barcode defined. Check before that setup of module barcode is complete.","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","MenuStocks","Stocks","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","MergeOriginProduct","Duplicated product (the product you want to delete)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","MergeProducts","Merge products","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","meter","meter","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","MinCustomerPrice","Minimum selling price","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","MinimumPriceLimit","Minimum price can't be lower then %s","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","MinimumRecommendedPrice","Minimum recommended price is: %s","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","MinPrice","Min. selling price","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","MinPriceHT","Min. selling price (excl. tax)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","MinPriceTTC","Min. selling price (inc. tax)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","MinSupplierPrice","Minimum buying price","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ModifyValueExtrafields"," Modify value of an extrafield","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","Movements","Movements","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","MultipriceRules","Automatic prices for segment","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","MultiPricesAbility","Multiple price segments per product/service (each customer is in one price segment)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","MultiPricesNumPrices","Number of prices","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","Nature","Nature of product (raw/manufactured)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","NatureOfProductDesc","Raw material or manufactured product","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","NatureOfProductShort","Nature of product","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","NbOfDifferentValues","No. of different values","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","NbOfQtyInProposals","Qty in proposals","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","NbProducts","Number of products","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","NetMeasure","Net measure","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","NewPrice","New price","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","NewProductAttribute","New attribute","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","NewProductAttributeValue","New attribute value","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","NewProductCombination","New variant","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","NewProductCombinations","New variants","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","NewRefForClone","Ref. of new product/service","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","NoDynamicPrice","No dynamic price","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","NoEditVariants","Go to Parent product card and edit variants price impact in the variants tab","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","NoMatchFound","No match found","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","NoPriceDefinedForThisSupplier","No price/qty defined for this vendor/product","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","NoProductPriceDefinedForThisSupplier","No product price/qty defined for this vendor","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","NoSupplierPriceDefinedForThisProduct","No vendor price/qty defined for this product","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","NoteNotVisibleOnBill","Note (not visible on invoices, proposals...)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","NotOnSell","Not for sale","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","NotPredefinedProducts","Not predefined products/services","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","NotSupportedOnKits","Not supported on kits","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","NumberOfStickers","Number of stickers to print on page","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","OnBuy","For purchase","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","OnSell","For sale","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","OrProductsWithCategories","Or products with tags/categories","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","p","piece","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PackagingForThisProduct","Round quantities up to a multiple","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PackagingForThisProductDesc","When adding/updating a line in a documents, the quantity is adjusted to match the nearest higher multiple of the value defined on product.","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PackagingForThisProductSell","Packaging of quantities (sale)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PageToGenerateBarCodeSheets","With this tool, you can print sheets of barcode stickers. Choose format of your sticker page, type of barcode and value of barcode, then click on button <b>%s</b>.","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ParentProduct","Parent product","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ParentProductOfVariant","Parent product of variant","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ParentProducts","Parent products","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ParentProductsNumber","Number of parent packaging product","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PercentageVariation","Percentage variation","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PercentDiscountOver","%% discount over %s","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PercentVariationOver","%% variation over %s","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PMPExpected","Expected PMP","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PMPReal","Real PMP","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PMPValue","Weighted average price","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PMPValueShort","WAP","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PossibleValues","Possible values","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PredefinedItem","Predefined item","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PredefinedProducts","Predefined Product","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PredefinedProductsAndServices","Predefined products/services","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PredefinedServices","Predefined Service","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceByCustomeAndMultiPricesAbility","Different prices for each customer + Multiple price segments per product/service (each customer is in one price segment)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceByCustomer","Different prices for each customer","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceByCustomerLog","Log of previous customer prices","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceByQuantity","Different prices by quantity","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceByQuantityRange","Quantity range","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceCatalogue","A single sell price per product/service","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceExpressionEditor","Price expression editor","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceExpressionEditorHelp1","""price = 2 + 2"" or ""2 + 2"" for setting the price. Use ; to separate expressions","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceExpressionEditorHelp2","You can access ExtraFields with variables like <b>#extrafield_myextrafieldkey#</b> and global variables with <b>#global_mycode#</b>","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceExpressionEditorHelp3","In both product/service and vendor prices there are these variables available:<br><b>#tva_tx# #localtax1_tx# #localtax2_tx# #weight# #length# #surface# #price_min#</b>","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceExpressionEditorHelp4","In product/service price only: <b>#supplier_min_price#</b><br>In vendor prices only: <b>#supplier_quantity# and #supplier_tva_tx#</b>","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceExpressionEditorHelp5","Available global values:","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceExpressionSelected","Selected price expression","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceForEachProduct","Products with specific prices","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceImpact","Price impact","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceLabel","Price label","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceMode","Price mode","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceNumeric","Number","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceQtyMin","Price quantity min.","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceQtyMinCurrency","Price (currency) for this qty.","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceRemoved","Price removed","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PricingRule","Rules for selling prices","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PrintsheetForOneBarCode","Print several stickers for one barcode","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductAccountancyBuyCode","Accounting code (purchase)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductAccountancyBuyExportCode","Accounting code (purchase import)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductAccountancyBuyIntraCode","Accounting code (purchase intra-community)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductAccountancySellCode","Accounting code (sale)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductAccountancySellExportCode","Accounting code (sale export)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductAccountancySellIntraCode","Accounting code (sale intra-Community)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductAssociationList","List of products/services that are component(s) of this kit","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductAttribute","Variant attribute","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductAttributeDeleteDialog","Are you sure you want to delete this attribute? All values will be deleted","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductAttributeExtrafields","Variant attributes extrafields","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductAttributeExtrafieldsSetup","Setup of Variant attributes extrafields","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductAttributeName","Variant attribute %s","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductAttributes","Variant attributes for products","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductAttributeValueDeleteDialog","Are you sure you want to delete the value ""%s"" with the reference ""%s"" of this attribute?","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductAttributeValueExtrafields","Variant attributes values extrafields","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductAttributeValueExtrafieldsSetup","Setup of Variant attributes values extrafields","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductCodeModel","Product ref template","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductCombination","Variant","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductCombinationAlreadyUsed","There was an error while deleting the variant. Please check it is not being used in any object","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductCombinationDeleteDialog","Are you sure want to delete the variant of the product ""<strong>%s</strong>""?","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductCombinationGenerator","Variants generator","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductCombinationGeneratorWarning","If you continue, before generating new variants, all previous ones will be DELETED. Already existing ones will be updated with the new values","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductCombinations","Variants","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductCustomerExtraFields","Additional Attributes (Customer price)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductDeleted","Product/Service ""%s"" deleted from database.","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductDescriptionTranslated","Translated product description","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductId","Product/service id","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductIsUsed","This product is used","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductLabelTranslated","Translated product label","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductLevelExtraFields","Additional Attributes (Level price)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductNoteTranslated","Translated product note","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductOrService","Product or Service","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductParentList","List of kits including this product","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductsAndServices","Products and Services","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductsAndServicesArea","Product and Services area","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductsArea","Product area","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductSellByQuarterHT","Products turnover quarterly before tax","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductServiceCard","Products/Services card","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductSheet","Product sheet","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductsMergeSuccess","Products have been merged","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductsMultiPrice","Products and prices for each price segment","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductsNotOnSell","Products not for sale and not for purchase","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductsOnPurchase","Products for purchase","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductsOnPurchaseOnly","Products for purchase only","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductsOnSale","Products for sale","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductsOnSaleOnly","Products for sale only","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductsOnSellAndOnBuy","Products for sale and for purchase","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductsOrServiceMultiPrice","Customer prices (of products or services, multi-prices)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductsOrServices","Products or Services","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductsOrServicesTranslations","Products/Services translations","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductSpecial","Special","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductsPipeServices","Products | Services","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductsPricePerCustomer","Product prices per customers","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductStatusNotOnBuy","Not for purchase","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductStatusNotOnBuyShort","Not for purchase","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductStatusNotOnSell","Not for sale","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductStatusNotOnSellShort","Not for sale","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductStatusOnBuy","For purchase","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductStatusOnBuyShort","For purchase","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductStatusOnSell","For sale","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductStatusOnSellShort","For sale","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductSupplierDescription","Vendor description for the product","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductSupplierExtraFields","Additional Attributes (Supplier Prices)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductToAddSearch","Search product to add","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductVatMassChange","Global VAT Update","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductVatMassChangeDesc","This tool updates the VAT rate defined on <b><u>ALL</u></b> products and services!","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductVolume","Volume for 1 product","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductWeight","Weight for 1 product","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PropagateVariant","Propagate variants","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PropalMergePdfProductActualFile","PDF file to include into the PDF proposals if the product is part of the proposal...","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PropalMergePdfProductChooseFile","Select PDF files","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PurchasedAmount","Purchased amount","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PuttingDescUpToDate","Update descriptions with current known descriptions","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PuttingPricesUpToDate","Update prices with current known prices","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","QtyMin","Min. purchase quantity","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","QtyRecalculatedWithPackaging","The quantity of the line were recalculated according to packaging rule on multiples for quantities","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","Quarter1","1st. Quarter","","needs_translation","Direct en_US vs ms_MY gap"
