"TargetFile","Key","SourceEnglish","ProposedMalay","Status","Note"
"lang\ms_MY\products.lang","PriceByCustomer","Different prices for each customer","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceByCustomerLog","Log of previous customer prices","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceByQuantity","Different prices by quantity","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceByQuantityRange","Quantity range","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceCatalogue","A single sell price per product/service","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceExpressionEditor","Price expression editor","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceExpressionEditorHelp1","""price = 2 + 2"" or ""2 + 2"" for setting the price. Use ; to separate expressions","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceExpressionEditorHelp2","You can access ExtraFields with variables like <b>#extrafield_myextrafieldkey#</b> and global variables with <b>#global_mycode#</b>","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceExpressionEditorHelp3","In both product/service and vendor prices there are these variables available:<br><b>#tva_tx# #localtax1_tx# #localtax2_tx# #weight# #length# #surface# #price_min#</b>","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceExpressionEditorHelp4","In product/service price only: <b>#supplier_min_price#</b><br>In vendor prices only: <b>#supplier_quantity# and #supplier_tva_tx#</b>","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceExpressionEditorHelp5","Available global values:","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceExpressionSelected","Selected price expression","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceForEachProduct","Products with specific prices","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceImpact","Price impact","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceLabel","Price label","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceMode","Price mode","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceNumeric","Number","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceQtyMin","Price quantity min.","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceQtyMinCurrency","Price (currency) for this qty.","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PriceRemoved","Price removed","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PricingRule","Rules for selling prices","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PrintsheetForOneBarCode","Print several stickers for one barcode","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductAccountancyBuyCode","Accounting code (purchase)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductAccountancyBuyExportCode","Accounting code (purchase import)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductAccountancyBuyIntraCode","Accounting code (purchase intra-community)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductAccountancySellCode","Accounting code (sale)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductAccountancySellExportCode","Accounting code (sale export)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductAccountancySellIntraCode","Accounting code (sale intra-Community)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductAssociationList","List of products/services that are component(s) of this kit","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductAttribute","Variant attribute","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductAttributeDeleteDialog","Are you sure you want to delete this attribute? All values will be deleted","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductAttributeExtrafields","Variant attributes extrafields","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductAttributeExtrafieldsSetup","Setup of Variant attributes extrafields","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductAttributeName","Variant attribute %s","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductAttributes","Variant attributes for products","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductAttributeValueDeleteDialog","Are you sure you want to delete the value ""%s"" with the reference ""%s"" of this attribute?","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductAttributeValueExtrafields","Variant attributes values extrafields","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductAttributeValueExtrafieldsSetup","Setup of Variant attributes values extrafields","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductCodeModel","Product ref template","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductCombination","Variant","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductCombinationAlreadyUsed","There was an error while deleting the variant. Please check it is not being used in any object","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductCombinationDeleteDialog","Are you sure want to delete the variant of the product ""<strong>%s</strong>""?","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductCombinationGenerator","Variants generator","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductCombinationGeneratorWarning","If you continue, before generating new variants, all previous ones will be DELETED. Already existing ones will be updated with the new values","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductCombinations","Variants","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductCustomerExtraFields","Additional Attributes (Customer price)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductDeleted","Product/Service ""%s"" deleted from database.","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductDescriptionTranslated","Translated product description","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductId","Product/service id","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductIsUsed","This product is used","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductLabelTranslated","Translated product label","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductLevelExtraFields","Additional Attributes (Level price)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductNoteTranslated","Translated product note","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductOrService","Product or Service","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductParentList","List of kits including this product","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductsAndServices","Products and Services","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductsAndServicesArea","Product and Services area","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductsArea","Product area","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductSellByQuarterHT","Products turnover quarterly before tax","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductServiceCard","Products/Services card","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductSheet","Product sheet","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductsMergeSuccess","Products have been merged","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductsMultiPrice","Products and prices for each price segment","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductsNotOnSell","Products not for sale and not for purchase","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductsOnPurchase","Products for purchase","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductsOnPurchaseOnly","Products for purchase only","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductsOnSale","Products for sale","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductsOnSaleOnly","Products for sale only","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductsOnSellAndOnBuy","Products for sale and for purchase","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductsOrServiceMultiPrice","Customer prices (of products or services, multi-prices)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductsOrServices","Products or Services","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductsOrServicesTranslations","Products/Services translations","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductSpecial","Special","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductsPipeServices","Products | Services","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductsPricePerCustomer","Product prices per customers","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductStatusNotOnBuy","Not for purchase","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductStatusNotOnBuyShort","Not for purchase","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductStatusNotOnSell","Not for sale","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductStatusNotOnSellShort","Not for sale","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductStatusOnBuy","For purchase","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductStatusOnBuyShort","For purchase","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductStatusOnSell","For sale","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductStatusOnSellShort","For sale","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductSupplierDescription","Vendor description for the product","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductSupplierExtraFields","Additional Attributes (Supplier Prices)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductToAddSearch","Search product to add","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductVatMassChange","Global VAT Update","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductVatMassChangeDesc","This tool updates the VAT rate defined on <b><u>ALL</u></b> products and services!","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductVolume","Volume for 1 product","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ProductWeight","Weight for 1 product","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PropagateVariant","Propagate variants","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PropalMergePdfProductActualFile","PDF file to include into the PDF proposals if the product is part of the proposal...","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PropalMergePdfProductChooseFile","Select PDF files","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PurchasedAmount","Purchased amount","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PuttingDescUpToDate","Update descriptions with current known descriptions","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","PuttingPricesUpToDate","Update prices with current known prices","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","QtyMin","Min. purchase quantity","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","QtyRecalculatedWithPackaging","The quantity of the line were recalculated according to packaging rule on multiples for quantities","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","Quarter1","1st. Quarter","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","Quarter2","2nd. Quarter","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","Quarter3","3rd. Quarter","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","Quarter4","4th. Quarter","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","Rank","Rank","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","RealValuation","Real Valuation","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","Reference","Reference","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","RegionStateOrigin","Region of origin","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ResetBarcodeForAllRecords","Define barcode value for all record (this will also reset barcode value already defined with new values)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","RowMaterial","Raw Material","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","s","s","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ScanOrTypeOrCopyPasteYourBarCodes","Scan or type or copy/paste your barcodes","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","se","set","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","second","second","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","SelectCombination","Select combination","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","SellingMinPriceTTC","Minimum Selling price (inc. tax)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","SellingPriceHT","Selling price (excl. tax)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","SellingPrices","Selling prices","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","SellingPriceTTC","Selling price (inc. tax)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ServiceCodeModel","Service ref template","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ServiceLimitedDuration","If product is a service with limited duration:","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ServiceNb","Service #%s","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ServicesArea","Services area","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ServiceSellByQuarterHT","Services turnover quarterly before tax","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ServiceSheet","Service sheet","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ServicesNotOnSell","Services not for sale and not for purchase","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ServicesOnPurchase","Services for purchase","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ServicesOnPurchaseOnly","Services for purchase only","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ServicesOnSale","Services for sale","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ServicesOnSaleOnly","Services for sale only","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ServicesOnSellAndOnBuy","Services for sale and for purchase","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","set","set","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","SetDefaultBarcodeType","Set barcode type","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ShowChildProducts","Show variant products","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ShowProduct","Show product","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ShowService","Show service","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","SizeUnits","Size unit","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","SoldAmount","Sold amount","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","StateOrigin","State|Province of origin","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","StockableProduct","Stock management","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","StockableProductDescription","If this option is enabled, the stock modification for this product is retained. If not, all stock modifications will be disabled for this product.","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","StockDisabled","Stock disabled","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","StockEnabled","Stock enabled","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","StockMouvementExtraFields"," Extra Fields (stock movement)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","SubProduct","Sub product","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","SupplierCard","Vendor card","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","SupplierRef","Vendor SKU","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","Suppliers","Vendors","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","SuppliersPrices","Vendor prices","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","SuppliersPricesOfProductsOrServices","Vendor prices (of products or services)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","SurfaceUnits","Surface unit","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","SwitchOnPurchaseStatus","Switch for purchase status","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","SwitchOnSaleStatus","Switch on sale status","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","TMenuProducts","Products","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","TMenuServices","Services","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","TooMuchCombinationsWarning","Generating lots of variants may result in high CPU, memory usage and Dolibarr not able to create them. Enabling the option ""%s"" may help reduce memory usage.","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","TranslatedDescription","Translated description","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","TranslatedLabel","Translated label","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","TranslatedNote","Translated notes","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitCM","cm","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitCM2","cm²","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitCM3","cm³","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitD","Day","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitDM","dm","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitDM2","dm²","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitDM3","dm³","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitFT","ft","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitFT2","ft²","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitFT3","ft³","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitG","g","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitGAL","gallon","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitgallon","gallon","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitH","Hour","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitIN","in","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitIN2","in²","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitIN3","in³","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitKG","kg","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitL","Liter","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitLB","pound","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitLM","Linear meter","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitM","m","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitM2","m2","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitM3","m3","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitMG","mg","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitMM","mm","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitMM2","mm²","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitMM3","mm³","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitOZ","ounce","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitOZ3","ounce","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitP","Piece","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitSET","Set","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitT","ton","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","UpdateDefaultPrice","Update default price","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","UpdatedRecently","Updated recently","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","UpdateInterval","Update interval (minutes)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","UpdateLevelPrices","Update prices for each level","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","UpdatePrice","Increase/decrease customer price","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","UpdateVAT","Update VAT","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","UseBarCodeForProducts","Use barcode for products","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","UseBarCodeForThirdParties","Use barcode for third parties","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","UseMultipriceRules","Use price segment rules (defined into product module setup) to auto calculate prices of all other segments according to first segment","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","UsePercentageVariations","Use percentage variations","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","UseProductCustomerPackaging","Use the ""%s"" feature to round the quantities to some given multiples (for Sales)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","UseProductFournDesc","Add a feature to define the product description defined by the vendors (for each vendor reference) in addition to the description for customers","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","UseProductSupplierPackaging","Use the ""%s"" feature to round the quantities to some given multiples (for Purchases).","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","VariableToUpdate","Variable to update","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","VariantAttributes","Variant attributes","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","VariantLabelExample","Examples: Color, Size","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","VariantRefExample","Examples: COL, SIZE","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","VariantsAbility","Enable Variants (variations of products, for example color, size)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","VATRateForSupplierProduct","Tax Rate (for this vendor/product)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","VolumeUnits","Volume unit","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","WarningConvertFromBatchToSerial","If you currently have a quantity higher or equal to 2 for the product, switching to this choice means you will still have a product with different objects of the same batch (while you want a unique serial number). The duplicate will remain until an inventory or a manual stock movement to fix this is done.","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","WarningLineProductNotToSell","Product or service ""%s"" is not to sell and was cloned","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","WarningSelectOneDocument","Please select at least one document","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","WarningTransferBatchStockMouvToGlobal"," If you want to deserialize this product, all its serialized stock will be transformed into global stock","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","WeightImpact","Weight impact","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","WeightUnits","Weight unit","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","WhenProductVirtualOnOptionAreForced","When the option 'Enable Kits' (Product module) is on, some modes for automatic stock decrease or increase may be not available. The other options have no restriction.","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","WidthUnits","Width unit","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","WithoutDiscount","Without discount","","needs_translation","Direct en_US vs ms_MY gap"
